Company,Code,UpdationDate
Hikal Ltd.,HIKAL,2021-12-26
HIL Ltd.,HIL,2021-12-26
Hilton Metal Forging Ltd.,HILTONBE,2021-12-26
Himadri Speciality Chemical Ltd.,HSCL,2021-12-26
Himatsingka Seide Ltd.,HIMATSEIDE,2021-12-26
Hind Industries Ltd.,HINDINDBE,2021-12-26
Hind Rectifiers Ltd.,HIRECT,2021-12-26
Hind Syntex Ltd.,HINDSYNTEXBZ,2021-12-26
Hindalco Industries Ltd.,HINDALCO,2021-12-26
Hindcon Chemicals Ltd.,HINDCON,2021-12-26
Hindoostan Spinning & Weaving Mills Ltd.[Merged],HINDSPGBE,2021-12-26
Hindprakash Industries Ltd.,HPILSM,2021-12-26
Hinduja Foundries Ltd.,HINDUJAFO,2021-12-26
Hinduja Global Solutions Ltd.,HGS,2021-12-26
Hindustan Aeronautics Ltd.,HAL,2021-12-26
Hindustan Composites Ltd.,HINDCOMPOS,2021-12-26
Hindustan Construction Company Ltd.,HCC,2021-12-26
Hindustan Copper Ltd.,HINDCOPPER,2021-12-26
Hindustan Dorr-Oliver Ltd.,HINDDORROLBE,2021-12-26
Hindustan Foods Ltd.,HNDFDS,2021-12-26
Hindustan Media Ventures Ltd.,HMVL,2021-12-26
Hindustan Motors Ltd.,HINDMOTORSBE,2021-12-26
Hindustan Oil Exploration Company Ltd.,HINDOILEXP,2021-12-26
Hindustan Organic Chemicals Ltd.,HOCL,2021-12-26
Hindustan Petroleum Corporation Ltd.,HINDPETRO,2021-12-26
Hindustan Power Plus Ltd.,HINPOWPLUS,2021-12-26
Hindustan Tin Works Ltd.,HINDTINWRKBE,2021-12-26
Hindustan Unilever Ltd.,HINDUNILVR,2021-12-26
Hindustan Zinc Ltd.,HINDZINC,2021-12-26
Hindusthan Engineering & Industries Ltd.,HINDEVELOPBE,2021-12-26
Hindusthan National Glass & Industries Ltd.,HINDNATGLS,2021-12-26
Hira Ferro Alloys Ltd.,HIRAFERRO,2021-12-26
Hisar Metal Industries Ltd.,HISARMETAL,2021-12-26
HItachi Consulting Software Services India Ltd.,SIERRAOPT,2021-12-26
Hitachi Energy India Ltd.,POWERINDIA,2021-12-26
Hitech Corporation Ltd.,HITECHCORP,2021-12-26
HLE Glasscoat Ltd.,HLEGLAS,2021-12-26
HLV Ltd.,HLVLTDBE,2021-12-26
HMT Ltd.,HMTBZ,2021-12-26
Hoganas India Pvt. Ltd.,HOGANAS,2021-12-26
Home First Finance Company India Ltd.,HOMEFIRST,2021-12-26
Honda India Power Products Ltd.,HONDAPOWER,2021-12-26
Honeywell Automation India Ltd.,HONAUT,2021-12-26
Hotel Rugby Ltd.,HOTELRUGBYBE,2021-12-26
Hotline Glass Ltd.,HOTLINGLAS,2021-12-26
Housing and Urban Development Corporation Ltd.,HUDCO,2021-12-26
Housing Development & Infrastructure Ltd.,HDILBZ,2021-12-26
Housing Development Finance Corporation Ltd.,HDFC,2021-12-26
HOV Services Ltd.,HOVS,2021-12-26
HP Adhesives Ltd.,HPALBE,2021-12-26
HPL Electric & Power Ltd.,HPL,2021-12-26
HSBC InvestDirect (India) Ltd.,HINVDIR,2021-12-26
HSIL Ltd.,HSIL,2021-12-26
HT Media Ltd.,HTMEDIA,2021-12-26
Hubergroup India Pvt. Ltd.,MICRO,2021-12-26
Hubtown Ltd.,HUBTOWN,2021-12-26
Huhtamaki India Ltd.,HUHTAMAKI,2021-12-26
Husys Consulting Ltd.,HUSYSIT,2021-12-26
Hybrid Financial Services Ltd.,MAFATLAFINBE,2021-12-26
I G Petrochemicals Ltd.,IGPL,2021-12-26
I P Rings Ltd.,IPRINGLTD,2021-12-26
IAG Glass Company Ltd.,INDOASAHIBE,2021-12-26
IBP Company Ltd.,IBP,2021-12-26
ICDS Ltd.,ICDSLTDBE,2021-12-26
ICE Make Refrigeration Ltd.,ICEMAKE,2021-12-26
ICICI Bank Ltd.,ICICIBANK,2021-12-26
ICICI Lombard General Insurance Company Ltd.,ICICIGI,2021-12-26
ICICI Premium Mutual Fund Scheme,ICICIPREMBE,2021-12-26
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,2021-12-26
ICICI Securities Ltd.,ISEC,2021-12-26
ICRA Ltd.,ICRA,2021-12-26
ICSA-India Ltd.,ICSABZ,2021-12-26
IDBI Bank Ltd.,IDBI,2021-12-26
IDFC First Bank Ltd.,IDFCFIRSTB,2021-12-26
IDFC Ltd.,IDFC,2021-12-26
IFB Agro Industries Ltd.,IFBAGRO,2021-12-26
IFB Industries Ltd.,IFBIND,2021-12-26
IFCI Ltd.,IFCI,2021-12-26
IFGL Refractories Ltd.,IFGLEXPOR,2021-12-26
IFGL Refractories Ltd.(Old),IFGLREFRAC,2021-12-26
Igarashi Motors India Ltd.,IGARASHI,2021-12-26
IIFL Finance Ltd.,IIFL,2021-12-26
IIFL Securities Ltd.,IIFLSEC,2021-12-26
IIFL Wealth Management Ltd.,IIFLWAM,2021-12-26
IL&FS Engineering & Construction Company Ltd.,ILandFSENGGBZ,2021-12-26
IL&FS Investment Managers Ltd.,IVC,2021-12-26
IL&FS Transportation Networks Ltd.,ILandFSTRANSBZ,2021-12-26
Imagicaaworld Entertainment Ltd.,IMAGICAABE,2021-12-26
IMEC Services Ltd.,RUCHISTRIPBE,2021-12-26
IMP Powers Ltd.,INDLMETER,2021-12-26
Impex Ferro Tech Ltd.,IMPEXFERROBE,2021-12-26
Incredible Industries Ltd.,INCREDIBLE,2021-12-26
Ind-Swift Ltd.,INDSWFTLTD,2021-12-26
Indbank Merchant Banking Services Ltd.,INDBANK,2021-12-26
India Cements Ltd.,INDIACEM,2021-12-26
India Foils Ltd.[Amalgamted],IFLBE,2021-12-26
India Glycols Ltd.,INDIAGLYCO,2021-12-26
India Lease Development Ltd.,INDIALEASEBE,2021-12-26
India Motor Parts & Accessories Ltd.,IMPAL,2021-12-26
India Nippon Electricals Ltd.,INDNIPPON,2021-12-26
India Pesticides Ltd.,IPL,2021-12-26
India Polyfibres Ltd.[Merged],INDIAPOLYBE,2021-12-26
India Power Corporation Ltd.,DPSCLTD,2021-12-26
India Securities Ltd.,INDIASECBE,2021-12-26
India Steel Works Ltd.,ISIBARS,2021-12-26
India Tourism Development Corporation Ltd.,ITDC,2021-12-26
Indiabulls Financial Services Ltd.[Amalgamated],INDIABULLS,2021-12-26
Indiabulls Housing Finance Ltd.,IBULHSGFIN,2021-12-26
Indiabulls Real Estate Ltd.,IBREALEST,2021-12-26
IndiaMART InterMESH Ltd.,INDIAMART,2021-12-26
Indian Acrylics Ltd.,INDIANACRYBE,2021-12-26
Indian Aluminium Company Ltd.,INDAL,2021-12-26
Indian Bank,INDIANB,2021-12-26
Indian Energy Exchange Ltd.,IEX,2021-12-26
Indian Hotels Company Ltd.,INDHOTEL,2021-12-26
Indian Hume Pipe Company Ltd.,INDIANHUME,2021-12-26
Indian Metals & Ferro Alloys Ltd.,IMFA,2021-12-26
Indian Oil Corporation Ltd.,IOC,2021-12-26
Indian Overseas Bank,IOB,2021-12-26
Indian Petrochemicals Corporation Ltd.,IPCL,2021-12-26
Indian Railway Catering & Tourism Corporation Ltd.,IRCTC,2021-12-26
Indian Railway Finance Corporation Ltd.,IRFC,2021-12-26
Indian Sucrose Ltd.,OSWALSUGBE,2021-12-26
Indian Terrain Fashions Ltd.,INDTERRAIN,2021-12-26
Indigo Paints Ltd.,INDIGOPNTS,2021-12-26
Indo Biotech Foods Ltd.,INDBIOFOODBE,2021-12-26
Indo Count Industries Ltd.,ICIL,2021-12-26
Indo Gulf Fertilisers Ltd.,IGFLFERT,2021-12-26
Indo National Ltd.,NIPPOBATRY,2021-12-26
Indo Rama Synthetics (India) Ltd.,INDORAMA,2021-12-26
Indo Rama Textiles Ltd.[Merged],INDORAMTEX,2021-12-26
Indo Tech Transformers Ltd.,INDOTECH,2021-12-26
Indo Thai Securities Ltd.,INDOTHAI,2021-12-26
Indoco Remedies Ltd.,INDOCO,2021-12-26
Indokem Ltd.,KHATJUNKERBE,2021-12-26
Indosolar Ltd.,INDOSOLARBZ,2021-12-26
Indostar Capital Finance Ltd.,INDOSTAR,2021-12-26
Indowind Energy Ltd.,INDOWINDBE,2021-12-26
Indraprastha Gas Ltd.,IGL,2021-12-26
Indraprastha Medical Corporation Ltd.,INDRAMEDCO,2021-12-26
Indtradeco Ltd.,INDTRADECOBE,2021-12-26
Indu Nissan Oxo Chemicals Industries Ltd.,INDUNISSANBE,2021-12-26
Indus Fila Ltd.,INDUSFILABZ,2021-12-26
Indus Towers Ltd.,INDUSTOWER,2021-12-26
IndusInd Bank Ltd.,INDUSINDBK,2021-12-26
Industrial Investment Trust Ltd.,IITLBE,2021-12-26
INEOS Styrolution India Ltd.,INEOSSTYRO,2021-12-26
Infibeam Avenues Ltd.,INFIBEAM,2021-12-26
Infinite Computer Solutions (India) Ltd.,INFINITE,2021-12-26
Info Edge (India) Ltd.,NAUKRI,2021-12-26
Info-Drive Software Ltd.,INFODRIVE,2021-12-26
InfoBeans Technologies Ltd.,INFOBEANSIT,2021-12-26
Infomedia Press Ltd.,INFOMEDIABE,2021-12-26
Infosys Ltd.,INFY,2021-12-26
ING Vysya Bank Ltd.[Merged],INGVYSYABK,2021-12-26
Ingersoll-Rand (India) Ltd.,INGERRAND,2021-12-26
Innovana Thinklabs Ltd.,INNOVANASM,2021-12-26
Innovative Foods Ltd.,INOVATMARNBE,2021-12-26
Innovative Tyres & Tubes Ltd.,INNOVATIVESM,2021-12-26
Innoventive Industries Ltd.,INNOINDBZ,2021-12-26
Inox Leisure Ltd.,INOXLEISUR,2021-12-26
Inox Wind Energy Ltd.,IWELBE,2021-12-26
Inox Wind Ltd.,INOXWIND,2021-12-26
Insecticides (India) Ltd.,INSECTICID,2021-12-26
Insilco Ltd.,INSILCO,2021-12-26
Inspirisys Solutions Ltd.,INSPIRISYSBE,2021-12-26
Integra Garments And Textiles Ltd.,INTEGRABE,2021-12-26
Integrated Finance Company Ltd.,INTEGRFINBE,2021-12-26
Integrated Registry Management Services Pvt. Ltd.,INTEGENTBE,2021-12-26
Intellect Design Arena Ltd.,INTELLECT,2021-12-26
Intense Technologies Ltd.,INTENTECH,2021-12-26
InterGlobe Aviation Ltd.,INDIGO,2021-12-26
International Constructions Ltd.,SUBCAPCITYBE,2021-12-26
International Conveyors Ltd.,INTLCONV,2021-12-26
International Travel House Ltd.,INTLTRAVHS,2021-12-26
Intrasoft Technologies Ltd.,ISFT,2021-12-26
Inventure Growth & Securities Ltd.,INVENTURE,2021-12-26
IOL Chemicals and Pharmaceuticals Ltd.,IOLCP,2021-12-26
IOL Netcom Ltd.,IOLN,2021-12-26
Ion Exchange (India) Ltd.,IONEXCHANG,2021-12-26
Ipca Laboratories Ltd.,IPCALAB,2021-12-26
IRB Infrastructure Developers Ltd.,IRB,2021-12-26
IRIS Business Services Ltd.,IRIS,2021-12-26
IRIS Clothings Ltd.,IRISDOREME,2021-12-26
ISGEC Heavy Engineering Ltd.,ISGEC,2021-12-26
ISMT Ltd.,ISMTLTD,2021-12-26
ITC Ltd.,ITC,2021-12-26
ITD Cementation India Ltd.,ITDCEM,2021-12-26
ITI Ltd.,ITI,2021-12-26
IVP Ltd.,IVP,2021-12-26
IVRCL Assets & Holdings Ltd.[Amalgamated],IVRCLAH,2021-12-26
IVRCL Ltd.,IVRCLINFRABE,2021-12-26
IZMO Ltd.,IZMO,2021-12-26
J B Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2021-12-26
J D Orgochem Ltd.,JDORGOCHEMBE,2021-12-26
J F Laboratories Ltd.,JFLABSBE,2021-12-26
J Kumar Infraprojects Ltd.,JKIL,2021-12-26
Jagatjit Industries Ltd.,JAGAJITINDBE,2021-12-26
Jagran Prakashan Ltd.,JAGRAN,2021-12-26
Jagsonpal Pharmaceuticals Ltd.,JAGSNPHARM,2021-12-26
Jai Balaji Industries Ltd.,JAIBALAJI,2021-12-26
Jai Corp Ltd.,JAICORPLTD,2021-12-26
Jai Parabolic Springs Ltd.[Amalgamated],JAIPARBOLIBE,2021-12-26
Jaihind Projects Ltd.,JAIHINDPROBZ,2021-12-26
Jain Irrigation Systems Ltd.,JISLJALS,2021-12-26
Jain Studios Ltd.,JAINSTUDIOBZ,2021-12-26
Jainam Ferro Alloys (I) Ltd.,JAINAMSM,2021-12-26
Jaiprakash Associates Ltd.,JPASSOCIAT,2021-12-26
Jaiprakash Power Ventures Ltd.,JPPOWER,2021-12-26
Jakharia Fabric Ltd.,JAKHARIASM,2021-12-26
Jalan Transolutions (India) Ltd.,JALANSM,2021-12-26
Jammu & Kashmir Bank Ltd.,JandKBANK,2021-12-26
Jamna Auto Industries Ltd.,JAMNAAUTO,2021-12-26
Jasch Industries Ltd.,JASCHINDBE,2021-12-26
Jash Engineering Ltd.,JASH,2021-12-26
Jay Bharat Maruti Ltd.,JAYBARMARU,2021-12-26
Jay Shree Tea & Industries Ltd.,JAYSREETEA,2021-12-26
Jayant Agro Organics Ltd.,JAYAGROGN,2021-12-26
Jayaswal Neco Industries Ltd.,JAYNECOINDBE,2021-12-26
Jaykay Enterprises Ltd.,JKSYNTHETCBE,2021-12-26
Jaypee Hotels Ltd.(Merged),JAYPEEHOT,2021-12-26
Jaypee Infratech Ltd.,JPINFRATEC,2021-12-26
Jaysynth Dyestuff (India) Ltd.,JAYDYSTUFBE,2021-12-26
JBF Industries Ltd.,JBFINDBE,2021-12-26
JBM Auto Ltd.,JBMA,2021-12-26
JCT Electronics Ltd.,JCTEL,2021-12-26
JCT Ltd.,JCTBE,2021-12-26
Jenson & Nicholson (India) Ltd.,JENSONICOLBE,2021-12-26
Jet Airways (India) Ltd.,JETAIRWAYSBZ,2021-12-26
Jet Freight Logistics Ltd.,JETFREIGHT,2021-12-26
Jet Knitwears Ltd.,JETKNITSM,2021-12-26
Jeypore Sugar Company Ltd.,JEYPOREBE,2021-12-26
Jhagadia Copper Ltd.,SWILBE,2021-12-26
JHS Svendgaard Laboratories Ltd.,JHS,2021-12-26
JIK Industries Ltd.,JIKINDBE,2021-12-26
Jindal Cotex Ltd.,JINDCOTBE,2021-12-26
Jindal Drilling & Industries Ltd.,JINDRILL,2021-12-26
Jindal Photo Ltd.,JINDALPHOT,2021-12-26
Jindal Poly Films Ltd.,JINDALPOLY,2021-12-26
Jindal Poly Investment & Finance Company Ltd.,JPOLYINVSTBE,2021-12-26
Jindal Saw Ltd.,JINDALSAW,2021-12-26
Jindal Stainless (Hisar) Ltd.,JSLHISAR,2021-12-26
Jindal Stainless Ltd.,JSL,2021-12-26
Jindal Steel & Power Ltd.,JINDALSTEL,2021-12-26
JITF Infralogistics Ltd.,JITFINFRABE,2021-12-26
Jiya Eco Products Ltd.,JIYAECOBZ,2021-12-26
JK Cement Ltd.,JKCEMENT,2021-12-26
JK Lakshmi Cement Ltd.,JKLAKSHMI,2021-12-26
JK Paper Ltd.,JKPAPER,2021-12-26
JK Pharmachem Ltd.,JKPHARMABE,2021-12-26
JK Tyre & Industries Ltd.,JKTYRE,2021-12-26
JM Financial Ltd.,JMFINANCIL,2021-12-26
JMC Projects (India) Ltd.,JMCPROJECT,2021-12-26
JMT Auto Ltd.,JMTAUTOLTDBZ,2021-12-26
Jocil Ltd.,JOCIL,2021-12-26
Jog Engineering Ltd.,VMJOGENGGBE,2021-12-26
John Cockerill India Ltd.,FLATPRODBE,2021-12-26
Johnson Controls-Hitachi Air Conditioning India Ltd.,JCHAC,2021-12-26
JSW Energy Ltd.,JSWENERGYBE,2021-12-26
JSW Holdings Ltd.,JSWHL,2021-12-26
JSW Ispat Special Products Ltd.,JSWISPL,2021-12-26
JSW Ispat Steel Ltd.[Amalgamated],JSWISPAT,2021-12-26
JSW Steel Ltd.,JSWSTEEL,2021-12-26
JTEKT India Ltd.,JTEKTINDIA,2021-12-26
JTL Infra Ltd.,JTLINFRA,2021-12-26
Jubilant Foodworks Ltd.,JUBLFOOD,2021-12-26
Jubilant Industries Ltd.,JUBLINDS,2021-12-26
Jubilant Ingrevia Ltd.,JUBLINGREA,2021-12-26
Jubilant Pharmova Ltd.,JUBLPHARMA,2021-12-26
Jullundur Motor Agency (Delhi) Ltd.,JMA,2021-12-26
Jumbo Bags Ltd.,JUMBOBZ,2021-12-26
Jupiter Bioscience Ltd.,JUPITERBE,2021-12-26
Just Dial Ltd.,JUSTDIAL,2021-12-26
JVL Agro Industries Ltd.,JVLAGROBZ,2021-12-26
Jyothy Labs Ltd.,JYOTHYLAB,2021-12-26
Jyoti Structures Ltd.,JYOTISTRUCBZ,2021-12-26
K A Wires Ltd.,KAWIRESIT,2021-12-26
K G Denim Ltd.,KGDENIMBE,2021-12-26
K J International Ltd.,KJINTLBE,2021-12-26
K S Oils Ltd.,KSOILS,2021-12-26
K-Lifestyle & Industries Ltd.,SHREEKRPOL,2021-12-26
Kabra Extrusion Technik Ltd.,KABRAEXTRU,2021-12-26
Kajaria Ceramics Ltd.,KAJARIACER,2021-12-26
Kakatiya Cement Sugar & Industries Ltd.,KAKATCEM,2021-12-26
Kalindee Rail Nirman (Engineers) Ltd.,KALINDEE,2021-12-26
Kalpataru Power Transmissions Ltd.,KALPATPOWR,2021-12-26
Kalyan Jewellers India Ltd.,KALYANKJIL,2021-12-26
Kalyani Commercials Ltd.,KALYANIBE,2021-12-26
Kalyani Forge Ltd.,KALYANIFRGBE,2021-12-26
Kalyani Investment Company Ltd.,KICL,2021-12-26
Kalyani Steels Ltd.,KSL,2021-12-26
Kamat Hotels (India) Ltd.,KAMATHOTEL,2021-12-26
Kamdhenu Ispat Ltd.                                                        ,KAMDHENU,2021-12-26
Kanani Industries Ltd.,KANANIIND,2021-12-26
Kandagiri Spinning Mills Ltd.,KANDAGIRI,2021-12-26
Kanel Industries Ltd.,KANELOILBE,2021-12-26
Kanoria Chemicals & Industries Ltd.,KANORICHEM,2021-12-26
Kanpur Plastipack Ltd.,KANPRPLA,2021-12-26
Kansai Nerolac Paints Ltd.,KANSAINER,2021-12-26
Kapston Facilities Management Ltd.,KAPSTON,2021-12-26
Karma Energy Ltd.,KARMAENG,2021-12-26
Karma Energy Ltd.[Amalgamated],KARMAENGBE,2021-12-26
Karnataka Bank Ltd.,KTKBANK,2021-12-26
Karur KCP Packkagings Ltd.,KARURKCP,2021-12-26
Karur Vysya Bank Ltd.,KARURVYSYA,2021-12-26
Karuturi Global Ltd.,KGLBZ,2021-12-26
Kaushalya Infrastructure Development Corpn.Ltd.,KAUSHALYA,2021-12-26
Kaveri Seed Company Ltd.,KSCL,2021-12-26
Kavveri Telecom Products Ltd.,KAVVERITELBE,2021-12-26
Kaya Ltd.,KAYA,2021-12-26
KBC Global Ltd.,KBCGLOBAL,2021-12-26
KCP Ltd.,KCP,2021-12-26
KCP Sugar & Industries Corporation Ltd.,KCPSUGIND,2021-12-26
KDDL Ltd.,KDDL,2021-12-26
KDL Biotech Ltd.,KOPDRUGSBZ,2021-12-26
KEC International Ltd.,KEC,2021-12-26
Keerti Knowledge and Skills Ltd.,KEERTI,2021-12-26
KEI Industries Ltd.,KEI,2021-12-26
Kellton Tech Solutions Ltd.,KELLTONTEC,2021-12-26
Kemrock Industries & Exports Ltd.,KEMROCKBZ,2021-12-26
Kennametal India Ltd.,KENNAMET,2021-12-26
Kernex Microsystems (India) Ltd.,KERNEXBE,2021-12-26
Kesar Enterprises Ltd.,KESARENT,2021-12-26
Kesar Terminals & Infrastructure Ltd.,KTIL,2021-12-26
Kesoram Industries Ltd.,KESORAMIND,2021-12-26
Kewal Kiran Clothing Ltd.,KKCL,2021-12-26
Keynote Financial Services Ltd.,KEYFINSERV,2021-12-26
Khadim India Ltd.,KHADIM,2021-12-26
Khaitan (India) Ltd.,KHAITANLTDBE,2021-12-26
Khaitan Chemicals & Fertilizers Ltd.,KHAICHEM,2021-12-26
Khaitan Electricals Ltd.,KHAITANELEBZ,2021-12-26
Khandwala Securities Ltd.,KHANDSE,2021-12-26
KHFM Hospitality & Facility Management Services Ltd.,KHFMSM,2021-12-26
Kilburn Engineering Ltd.,KILBUNENGGBE,2021-12-26
Kilitch Drugs(I) Ltd.,KILITCH,2021-12-26
Kinetic Engineering Ltd.,KINETICENG,2021-12-26
Kinetic Motor Company Ltd.[Amalgamated],KINETICMOT,2021-12-26
Kingfa Science & Technology (India) Ltd.,KINGFA,2021-12-26
Kingfisher Airlines Ltd.,KFABZ,2021-12-26
KIOCL Ltd.,KIOCL,2021-12-26
Kiri Industries Ltd.,KIRIINDUS,2021-12-26
Kirloskar Brothers Investments Ltd.,KBIL,2021-12-26
Kirloskar Brothers Ltd.,KIRLOSBROS,2021-12-26
Kirloskar Electric Company Ltd.,KECLBE,2021-12-26
Kirloskar Ferrous Industries Ltd.,KIRLFER,2021-12-26
Kirloskar Industries Ltd.,KIRLOSIND,2021-12-26
Kirloskar Investment & Finance Ltd.,KIRLOSINVBE,2021-12-26
Kirloskar Oil Engines Ltd.,KIRLOSENG,2021-12-26
Kirloskar Pneumatic Company Ltd.,KGKHOSLABE,2021-12-26
Kitex Garments Ltd.,KITEX,2021-12-26
Kitply Industries Ltd.,KITPLYINDBZ,2021-12-26
KJMC Financial Services Ltd.,KJMCFINBE,2021-12-26
KKV Agro Powers Ltd.,KKVAPOWSM,2021-12-26
KLG Systel Ltd.,KLGSYSTELBE,2021-12-26
KM Sugar Mills Ltd.,KMSUGAR,2021-12-26
KND Engineering Technologies Ltd.,KNDENGTECHBE,2021-12-26
KNR Constructions Ltd.,KNRCON,2021-12-26
Kochi Refineries Ltd.(Merged),COCHINREFN,2021-12-26
Kohinoor Foods Ltd.,KOHINOORBZ,2021-12-26
Kojam Fininvest Ltd.[Merged],KOJAMFIN,2021-12-26
Kokuyo Camlin Ltd.,KOKUYOCMLN,2021-12-26
Kolte-Patil Developers Ltd.,KOLTEPATIL,2021-12-26
Kopran Ltd.,KOPRAN,2021-12-26
Kore Foods Ltd.,PHILCORPBE,2021-12-26
Kotak Mahindra Bank Ltd.,KOTAKBANK,2021-12-26
Kothari Industrial Corporation Ltd.,KOTHARINDLBE,2021-12-26
Kothari Petrochemicals Ltd.,KOTHARIPET,2021-12-26
Kothari Products Ltd.,KOTHARIPRO,2021-12-26
Kothari Sugars & Chemicals Ltd.,KOTARISUG,2021-12-26
Kotyark Industries Ltd.,KOTYARKSM,2021-12-26
Koutons Retail India Ltd.,KOUTONS,2021-12-26
Kovai Medical Center and Hospital Ltd.,KOVAI,2021-12-26
Kovilpatti Lakshmi Roller Flour Mills Ltd.,KLRF,2021-12-26
KPI Global Infrastructure Ltd.,KPIGLOBAL,2021-12-26
KPIT Technologies Ltd.,KPITTECH,2021-12-26
KPR Mill Ltd.,KPRMILL,2021-12-26
KRBL Ltd.,KRBL,2021-12-26
Krebs Biochemicals & Industries Ltd.,KREBSBIO,2021-12-26
Kridhan Infra Ltd.,KRIDHANINF,2021-12-26
Krishana Phoschem Ltd.,KRISHANA,2021-12-26
Krishna Engineering Works Ltd.,KRISHNAENGBZ,2021-12-26
Krishna Filament Industries Ltd.,KRISNAFILA,2021-12-26
Krishna Institute of Medical Sciences Ltd.,KIMS,2021-12-26
Kriti Industries (India) Ltd.,KRITI,2021-12-26
Kritika Wires Ltd.,KRITIKASM,2021-12-26
Krsnaa Diagnostics Ltd.,KRSNAA,2021-12-26
KSB Ltd.,KSB,2021-12-26
KSE Ltd.,KSEBE,2021-12-26
Kshitij Polyline Ltd.,KSHITIJPOLSM,2021-12-26
KSK Energy Ventures Ltd.,KSKBZ,2021-12-26
Ksolves India Ltd.,KSOLVESSM,2021-12-26
KSS Ltd.,KSERASERABZ,2021-12-26
Kuantum Papers Ltd.,KUANTUM,2021-12-26
Kumaka Industries Ltd.,ASHOKORGBE,2021-12-26
Kush Industries Ltd.,SUZLONFIBRBE,2021-12-26
Kwality Ltd.,KWALITY,2021-12-26
L&T Finance Holdings Ltd.,LandTFH,2021-12-26
L&T Technology Services Ltd.,LTTS,2021-12-26
La Opala RG Ltd.,LAOPALA,2021-12-26
Labh Construction & Industries Ltd.,LABHCONSTBE,2021-12-26
Lagnam Spintex Ltd.,LAGNAM,2021-12-26
Lakshmi Electrical Control Systems Ltd.,LAKSELECONBE,2021-12-26
Lakshmi Energy & Foods Ltd.,LAKSHMIEFLBZ,2021-12-26
Lakshmi Finance & Industrial Corporation Ltd.,LFIC,2021-12-26
Lakshmi Machine Works Ltd.,LAXMIMACH,2021-12-26
Lakshmi Mills Company Ltd.,LAKSHMIMIL,2021-12-26
Lakshmi Precision Screws Ltd.,LAKPREBZ,2021-12-26
Lakshmi Vilas Bank Ltd.,LAKSHVILAS,2021-12-26
Lambodhara Textiles Ltd.,LAMBODHARA,2021-12-26
Lan Eseda Industries Ltd.,LANESEDA,2021-12-26
Lanco Infratech Ltd.,LITL,2021-12-26
Landmark Property Development Company Ltd.,LPDC,2021-12-26
Larsen & Toubro Infotech Ltd.,LTI,2021-12-26
Larsen & Toubro Ltd.,LT,2021-12-26
Lasa Supergenerics Ltd.,LASA,2021-12-26
Latent View Analytics Ltd.,LATENTVIEW,2021-12-26
Latteys Industries Ltd.,LATTEYSSM,2021-12-26
Laurus Labs Ltd.,LAURUSLABS,2021-12-26
Laxmi Cotspin Ltd.,LAXMICOT,2021-12-26
Laxmi Goldorna House Ltd.,LGHLSM,2021-12-26
Laxmi Organic Industries Ltd.,LXCHEM,2021-12-26
LCC Infotech Ltd.,LCCINFOTEC,2021-12-26
LD Textile Industries Ltd.,LDTEXTBE,2021-12-26
Leel Electricals Ltd.,LEELBZ,2021-12-26
Lemon Tree Hotels Ltd.,LEMONTREE,2021-12-26
Lexus Granito (India) Ltd.,LEXUSSM,2021-12-26
LG Balakrishnan & Bros Ltd.,LGBBROSLTD,2021-12-26
LGB Forge Ltd.,LGBFORGE,2021-12-26
Libas Consumer Products Ltd.,LIBAS,2021-12-26
Liberty Shoes Ltd.,LIBERTSHOE,2021-12-26
LIC Housing Finance Ltd.,LICHSGFIN,2021-12-26
Likhitha Infrastructure Ltd.,LIKHITHA,2021-12-26
Lila World Wide Ltd.,VATSMUSC,2021-12-26
Linc Ltd.,LINC,2021-12-26
Lincoln Pharmaceuticals Ltd.,LINCOLN,2021-12-26
Linde India Ltd.,LINDEINDIA,2021-12-26
LKP Finance Ltd.,LKPMERFINBE,2021-12-26
Lloyds Finance Ltd.,LLOYDFINBE,2021-12-26
Lloyds Metals & Energy Ltd.,LLOYDMETALBE,2021-12-26
Lloyds Steels Industries Ltd.,LSILBE,2021-12-26
LML Ltd.,LML,2021-12-26
Lok Housing & Constructions Ltd.,LOKHSGBE,2021-12-26
Lokesh Machines Ltd.,LOKESHMACH,2021-12-26
Lords Chloro Alkali Ltd.,MODIALKALIBE,2021-12-26
Lotte India Corporation Ltd.,LOTTEINDIA,2021-12-26
Lotus Eye Hospital and Institute Ltd.,LOTUSEYE,2021-12-26
Lovable Lingerie Ltd.,LOVABLEBE,2021-12-26
LT Foods Ltd.,DAAWAT,2021-12-26
Lumax Auto Technologies Ltd.,LUMAXTECH,2021-12-26
Lumax Automotive Systems Ltd.,LUMAXAUTOBZ,2021-12-26
Lumax Industries Ltd.,LUMAXIND,2021-12-26
Lupin Ltd.,LUPIN,2021-12-26
Lux Industries Ltd.,LUXIND,2021-12-26
Lyka Labs Ltd.,LYKALABS,2021-12-26
Lypsa Gems & Jewellery Ltd.,LYPSAGEMS,2021-12-26
M K Proteins Ltd.,MKPLSM,2021-12-26
M M Forgings Ltd.,MMFL,2021-12-26
M P Agro Industries Ltd.,MPAGROFERTBE,2021-12-26
M R Organisation Ltd.,MROIT,2021-12-26
Maan Aluminium Ltd.,MAANALU,2021-12-26
Maars Software International Ltd.,MAARSOFTWBE,2021-12-26
