Company,Code,UpdationDate
Gokaldas Exports Ltd.,532630,2021-12-26
Gokul Agro Resources Ltd.,539725,2021-12-26
Gokul Refoils & Solvent Ltd.,532980,2021-12-26
Gokul Solutions Ltd.,780012,2021-12-26
GOL Offshore Ltd.,532786,2021-12-26
Gold Rock Investments Ltd.,501111,2021-12-26
Goldcoin Health Foods Ltd.,538542,2021-12-26
Goldcrest Corporation Ltd.,505576,2021-12-26
Golden Carpets Ltd.,531928,2021-12-26
Golden Crest Education & Services Ltd.,540062,2021-12-26
Golden Tobacco Ltd.,500151,2021-12-26
Goldiam International Ltd.,526729,2021-12-26
Goldline International Finvest Ltd.,538180,2021-12-26
Goldstone Technologies Ltd.,531439,2021-12-26
Golechha Global Finance Ltd.,531360,2021-12-26
Golkonda Aluminium Extrusions Ltd.,513309,2021-12-26
Golkunda Diamonds & Jewellery Ltd.,523676,2021-12-26
Gontermann Peipers (India) Ltd.,504701,2021-12-26
Goodluck India Ltd.,530655,2021-12-26
Goodricke Group Ltd.,500166,2021-12-26
Goodyear India Ltd.,500168,2021-12-26
Gopal Iron & Steels Co (Gujarat) Ltd.,531913,2021-12-26
Goplee Infotech Ltd.,531419,2021-12-26
Gorani Industries Ltd.,531608,2021-12-26
Gothi Plascon (India) Ltd.,531111,2021-12-26
Govind Rubber Ltd.,509148,2021-12-26
Gowra Leasing & Finance Ltd.,530709,2021-12-26
Goyal Aluminiums Ltd.,541152,2021-12-26
Goyal Associates Ltd.,530663,2021-12-26
GP Petroleums Ltd.,532543,2021-12-26
GPT Infraprojects Ltd.,533761,2021-12-26
Gracious Software Ltd.,780002,2021-12-26
Gradiente Infotainment Ltd.,590126,2021-12-26
Grand Foundry Ltd.,513343,2021-12-26
Grandeur Products Ltd.,539235,2021-12-26
Grandma Trading & Agencies Ltd.,504369,2021-12-26
Granules India Ltd.,532482,2021-12-26
Graphite India Ltd.,509488,2021-12-26
Grasim Industries Ltd.,500300,2021-12-26
Gratex Industries Ltd.,526751,2021-12-26
Grauer & Weil (India) Ltd.,505710,2021-12-26
Graviss Hospitality Ltd.,509546,2021-12-26
Gravita India Ltd.,533282,2021-12-26
Gravity (India) Ltd.,532015,2021-12-26
Great Eastern Shipping Company Ltd.,500620,2021-12-26
Greaves Cotton Ltd.,501455,2021-12-26
Greencrest Financial Services Ltd.,531737,2021-12-26
Greenearth Resources and Projects Ltd.,533016,2021-12-26
Greenlam Industries Ltd.,538979,2021-12-26
H P Cotton Textiles Mills Ltd.,502873,2021-12-26
H S India Ltd.,532145,2021-12-26
Halder Venture Ltd.,539854,2021-12-26
Haldyn Glass Ltd.,515147,2021-12-26
Hanman Fit Ltd.,538731,2021-12-26
Hanung Toys & Textiles Ltd.,532770,2021-12-26
Happiest Minds Technologies Ltd.,543227,2021-12-26
Hardcastle & Waud Manufacturing Company Ltd.,509597,2021-12-26
Hardwyn India Ltd.,541276,2021-12-26
Hari Govind International Ltd.,531971,2021-12-26
Haria Apparels Ltd.,538081,2021-12-26
Haria Exports Ltd.,512604,2021-12-26
Harig Crankshafts Ltd.,500178,2021-12-26
Harish Textile Engineers Ltd.,542682,2021-12-26
Harita Seating Systems Ltd.,590043,2021-12-26
Hariyana Ship-Breakers Ltd.,526931,2021-12-26
Hariyana Ventures Ltd.,506024,2021-12-26
Harmony Capital Services Ltd.,530055,2021-12-26
Harrisons Malayalam Ltd.,500467,2021-12-26
Haryana Capfin Ltd.,532855,2021-12-26
Haryana Financial Corporation,530927,2021-12-26
Haryana Leather Chemicals Ltd.,524080,2021-12-26
Has Lifestyle Ltd.,780014,2021-12-26
Hasti Finance Ltd.,531387,2021-12-26
Hathway Bhawani Cabletel & Datacom Ltd.,509073,2021-12-26
Hathway Cable & Datacom Ltd.,533162,2021-12-26
Hatsun Agro Products Ltd.,531531,2021-12-26
Havells India Ltd.,517354,2021-12-26
Hawa Engineers Ltd.,539176,2021-12-26
Hawkins Cookers Ltd.,508486,2021-12-26
Hazoor Multi Projects Ltd.,532467,2021-12-26
HB Estate Developers Ltd.,532334,2021-12-26
HB Leasing & Finance Co Ltd.,508956,2021-12-26
HB Portfolio Ltd.,532333,2021-12-26
HB Stockholdings Ltd.,532216,2021-12-26
HBL Power Systems Ltd.,517271,2021-12-26
HCKK Ventures Ltd.,539224,2021-12-26
HCL Infosystems Ltd.,500179,2021-12-26
HCL Technologies Ltd.,532281,2021-12-26
HCP Plastene Bulkpack Ltd.,526717,2021-12-26
HDFC Asset Management Company Ltd.,541729,2021-12-26
HDFC Bank Ltd.,500180,2021-12-26
HDFC Life Insurance Company Ltd.,540777,2021-12-26
Healthcare Global Enterprises Ltd.,539787,2021-12-26
Healthy Investments Ltd.,503689,2021-12-26
Heera Ispat Ltd.,526967,2021-12-26
HEG Ltd.,509631,2021-12-26
Heidelberg Cement India Ltd.,500292,2021-12-26
Helpage Finlease Ltd.,539174,2021-12-26
Hemang Resources Ltd.,531178,2021-12-26
Hemisphere Properties India Ltd.,543242,2021-12-26
Hemo Organic Ltd.,524590,2021-12-26
Heranba Industries Ltd.,543266,2021-12-26
Hercules Hoists Ltd.,505720,2021-12-26
Heritage Foods Ltd.,519552,2021-12-26
Hero MotoCorp Ltd.,500182,2021-12-26
Hester Biosciences Ltd.,524669,2021-12-26
Hexa Tradex Ltd.,534328,2021-12-26
HFCL Ltd.,500183,2021-12-26
HG Industries Ltd.,513723,2021-12-26
HG Infra Engineering Ltd.,541019,2021-12-26
Hi-Klass Trading & Investment Ltd.,542332,2021-12-26
Hi-Tech Pipes Ltd.,543411,2021-12-26
Hi-Tech Winding Systems Ltd.,541627,2021-12-26
High Energy Batteries (India) Ltd.,504176,2021-12-26
High Ground Enterprise Ltd.,517080,2021-12-26
High Street Filatex Ltd.,531301,2021-12-26
Hikal Ltd.,524735,2021-12-26
HIL Ltd.,509675,2021-12-26
Hiliks Technologies Ltd.,539697,2021-12-26
Hilton Metal Forging Ltd.,532847,2021-12-26
HIM Teknoforge Ltd.,505712,2021-12-26
Himachal Fibres Ltd.,514010,2021-12-26
Himadri Speciality Chemical Ltd.,500184,2021-12-26
Himalaya Food International Ltd.,526899,2021-12-26
Himatsingka Seide Ltd.,514043,2021-12-26
Hind Aluminium Industries Ltd.,531979,2021-12-26
Hind Commerce Ltd.,538652,2021-12-26
Hind Rectifiers Ltd.,504036,2021-12-26
Hind Securities & Credits Ltd.,539114,2021-12-26
Hind Syntex Ltd.,503881,2021-12-26
Hindalco Industries Ltd.,500440,2021-12-26
Hindoostan Mills Ltd.,509895,2021-12-26
Hinduja Global Solutions Ltd.,532859,2021-12-26
Hindustan Adhesives Ltd.,514428,2021-12-26
Hindustan Aeronautics Ltd.,541154,2021-12-26
Hindustan Agrigenetics Ltd.,519574,2021-12-26
Hindustan Appliances Ltd.,531918,2021-12-26
Hindustan Bio Sciences Ltd.,532041,2021-12-26
Hindustan Composites Ltd.,509635,2021-12-26
Hindustan Construction Company Ltd.,500185,2021-12-26
Hindustan Copper Ltd.,513599,2021-12-26
Hindustan Dorr-Oliver Ltd.,509627,2021-12-26
Hindustan Flurocarbons Ltd.,524013,2021-12-26
Hindustan Foods Ltd.,519126,2021-12-26
Hindustan Hardy Spicer Ltd.,505893,2021-12-26
Hindustan Housing Company Ltd.,509650,2021-12-26
Hindustan Media Ventures Ltd.,533217,2021-12-26
Hindustan Motors Ltd.,500500,2021-12-26
Hindustan Oil Exploration Company Ltd.,500186,2021-12-26
Hindustan Organic Chemicals Ltd.,500449,2021-12-26
Hindustan Petroleum Corporation Ltd.,500104,2021-12-26
Hindustan Tin Works Ltd.,530315,2021-12-26
Hindustan Unilever Ltd.,500696,2021-12-26
Hindustan Wires Ltd.,504713,2021-12-26
Hindustan Zinc Ltd.,500188,2021-12-26
Hindusthan National Glass & Industries Ltd.,515145,2021-12-26
Hindusthan Udyog Ltd.,513039,2021-12-26
Hindusthan Urban Infrastructure Ltd.,539984,2021-12-26
Hipolin Ltd.,530853,2021-12-26
Hisar Metal Industries Ltd.,590018,2021-12-26
Hisar Spinning Mills Ltd.,521068,2021-12-26
Hit Kit Global Solutions Ltd.,532359,2021-12-26
Hitachi Energy India Ltd.,543187,2021-12-26
Hitech Corporation Ltd.,526217,2021-12-26
Hittco Tools Ltd.,531661,2021-12-26
HKG Ltd.,539097,2021-12-26
HLE Glasscoat Ltd.,522215,2021-12-26
HLV Ltd.,500193,2021-12-26
HMT Ltd.,500191,2021-12-26
Home First Finance Company India Ltd.,543259,2021-12-26
Honda India Power Products Ltd.,522064,2021-12-26
Honeywell Automation India Ltd.,517174,2021-12-26
Hotel Rugby Ltd.,526683,2021-12-26
Housing and Urban Development Corporation Ltd.,540530,2021-12-26
Housing Development & Infrastructure Ltd.,532873,2021-12-26
Housing Development Finance Corporation Ltd.,500010,2021-12-26
HOV Services Ltd.,532761,2021-12-26
Howard Hotels Ltd.,526761,2021-12-26
HP Adhesives Ltd.,543433,2021-12-26
HPC Biosciences Ltd.,535217,2021-12-26
HPL Electric & Power Ltd.,540136,2021-12-26
HRB Floriculture Ltd.,531724,2021-12-26
HSIL Ltd.,500187,2021-12-26
HT Media Ltd.,532662,2021-12-26
Hubtown Ltd.,532799,2021-12-26
Huhtamaki India Ltd.,509820,2021-12-26
Humming Bird Education Ltd.,542592,2021-12-26
Hybrid Financial Services Ltd.,500262,2021-12-26
Hypersoft Technologies Ltd.,539724,2021-12-26
Hytone Texstyles Ltd.,514258,2021-12-26
I G Petrochemicals Ltd.,500199,2021-12-26
I P Rings Ltd.,523638,2021-12-26
i Power Solutions India Ltd.,512405,2021-12-26
IB Infotech Enterprises Ltd.,519463,2021-12-26
ICDS Ltd.,511194,2021-12-26
ICICI Bank Ltd.,532174,2021-12-26
ICICI Lombard General Insurance Company Ltd.,540716,2021-12-26
ICICI Premium Mutual Fund Scheme,511443,2021-12-26
ICICI Prudential Life Insurance Company Ltd.,540133,2021-12-26
ICICI Securities Ltd.,541179,2021-12-26
ICL Organic Dairy Products Ltd.,542935,2021-12-26
ICRA Ltd.,532835,2021-12-26
ICSA-India Ltd.,531524,2021-12-26
ID Info Business Services Ltd.,511260,2021-12-26
IDBI Bank Ltd.,500116,2021-12-26
IDFC First Bank Ltd.,539437,2021-12-26
IDFC Ltd.,532659,2021-12-26
IDream Film Infrastructure Company Ltd.,504375,2021-12-26
IEC Education Ltd.,531840,2021-12-26
IEL Ltd.,524614,2021-12-26
IFB Agro Industries Ltd.,507438,2021-12-26
IFB Industries Ltd.,505726,2021-12-26
IFCI Ltd.,500106,2021-12-26
IFGL Refractories Ltd.,540774,2021-12-26
IFL Enterprises Ltd.,540377,2021-12-26
IFL Promoters Ltd.,511682,2021-12-26
Igarashi Motors India Ltd.,517380,2021-12-26
IGC Industries Ltd.,539449,2021-12-26
IIFL Finance Ltd.,532636,2021-12-26
IIFL Securities Ltd.,542773,2021-12-26
IIFL Wealth Management Ltd.,542772,2021-12-26
IITL Projects Ltd.,531968,2021-12-26
Ikab Securities & Investment Ltd.,514238,2021-12-26
IKF Technologies Ltd.,532414,2021-12-26
IL&FS Engineering & Construction Company Ltd.,532907,2021-12-26
IL&FS Investment Managers Ltd.,511208,2021-12-26
IL&FS Transportation Networks Ltd.,533177,2021-12-26
IM+ Capitals Ltd.,511628,2021-12-26
Imagicaaworld Entertainment Ltd.,539056,2021-12-26
IMC Finance Ltd.,505539,2021-12-26
IMEC Services Ltd.,513295,2021-12-26
IMP Powers Ltd.,517571,2021-12-26
Impex Ferro Tech Ltd.,532614,2021-12-26
Inani Marbles & Industries Ltd.,531129,2021-12-26
Inani Securities Ltd.,531672,2021-12-26
Incap Ltd.,517370,2021-12-26
Inceptum Enterprises Ltd.,538541,2021-12-26
Incon Engineers Ltd.,531594,2021-12-26
Incredible Industries Ltd.,538365,2021-12-26
Ind Bank Housing Ltd.,523465,2021-12-26
Ind Renewable Energy Ltd.,536709,2021-12-26
Ind-Agiv Commerce Ltd.,517077,2021-12-26
Ind-Swift Ltd.,524652,2021-12-26
Indag Rubber Ltd.,509162,2021-12-26
Indbank Merchant Banking Services Ltd.,511473,2021-12-26
Indergiri Finance Ltd.,531505,2021-12-26
India Cements Capital Ltd.,511355,2021-12-26
India Cements Ltd.,530005,2021-12-26
India Finsec Ltd.,535667,2021-12-26
India Gelatine & Chemicals Ltd.,531253,2021-12-26
India Glycols Ltd.,500201,2021-12-26
India Green Reality Ltd.,540152,2021-12-26
India Home Loan Ltd.,530979,2021-12-26
India Infraspace Ltd.,531343,2021-12-26
India Infrastructure Trust,542543,2021-12-26
India Lease Development Ltd.,500202,2021-12-26
India Motor Parts & Accessories Ltd.,590065,2021-12-26
India Nippon Electricals Ltd.,532240,2021-12-26
India Pesticides Ltd.,543311,2021-12-26
India Radiators Ltd.,505100,2021-12-26
India Steel Works Ltd.,513361,2021-12-26
India Tourism Development Corporation Ltd.,532189,2021-12-26
Indiabulls Housing Finance Ltd.,535789,2021-12-26
Indiabulls Real Estate Ltd.,532832,2021-12-26
IndiaMART InterMESH Ltd.,542726,2021-12-26
Indian Acrylics Ltd.,514165,2021-12-26
Indian Bank,532814,2021-12-26
Indian Bright Steel Company Ltd.,504731,2021-12-26
Indian Energy Exchange Ltd.,540750,2021-12-26
Indian Hotels Company Ltd.,500850,2021-12-26
Indian Hume Pipe Company Ltd.,504741,2021-12-26
Indian Infotech & Software Ltd.,509051,2021-12-26
Indian Link Chain Manufacturer Ltd.,504746,2021-12-26
Indian Metals & Ferro Alloys Ltd.,533047,2021-12-26
Indian Oil Corporation Ltd.,530965,2021-12-26
Indian Overseas Bank,532388,2021-12-26
Indian Railway Catering & Tourism Corporation Ltd.,542830,2021-12-26
Indian Railway Finance Corporation Ltd.,543257,2021-12-26
Indian Sucrose Ltd.,500319,2021-12-26
Indian Terrain Fashions Ltd.,533329,2021-12-26
Indian Toners & Developers Ltd.,523586,2021-12-26
IndiaNivesh Ltd.,501700,2021-12-26
Indigo Paints Ltd.,543258,2021-12-26
Inditalia Refcon Ltd.,517526,2021-12-26
Inditrade Capital Ltd.,532745,2021-12-26
Indo Amines Ltd.,524648,2021-12-26
Indo Asia Finance Ltd.,530747,2021-12-26
Indo Borax & Chemicals Ltd.,524342,2021-12-26
Indo Cotspin Ltd.,538838,2021-12-26
Indo Count Industries Ltd.,521016,2021-12-26
Indo Credit Capital Ltd.,526887,2021-12-26
Indo Euro Indchem Ltd.,524458,2021-12-26
Indo Gulf Industries Ltd.,506945,2021-12-26
Indo National Ltd.,504058,2021-12-26
Indo Pacific Projects Ltd.,531565,2021-12-26
Indo Rama Synthetics (India) Ltd.,500207,2021-12-26
Indo Tech Transformers Ltd.,532717,2021-12-26
Indo Thai Securities Ltd.,533676,2021-12-26
Indo Us Bio-Tech Ltd.,541304,2021-12-26
Indo-City Infotech Ltd.,532100,2021-12-26
Indo-Global Enterprises Ltd.,539433,2021-12-26
Indoco Remedies Ltd.,532612,2021-12-26
Indokem Ltd.,504092,2021-12-26
Indosolar Ltd.,533257,2021-12-26
Indostar Capital Finance Ltd.,541336,2021-12-26
Indowind Energy Ltd.,532894,2021-12-26
Indoworth Holdings Ltd.,512408,2021-12-26
Indra Industries Ltd.,539175,2021-12-26
Indraprastha Gas Ltd.,532514,2021-12-26
Indraprastha Medical Corporation Ltd.,532150,2021-12-26
Indrayani Biotech Ltd.,526445,2021-12-26
Indsil Hydro Power and Manganese Ltd.,522165,2021-12-26
Indsoya Ltd.,503639,2021-12-26
Indtradeco Ltd.,504336,2021-12-26
Inducto Steel Ltd.,532001,2021-12-26
Indus Fila Ltd.,532821,2021-12-26
Indus Finance Ltd.,531841,2021-12-26
Indus Towers Ltd.,534816,2021-12-26
IndusInd Bank Ltd.,532187,2021-12-26
Industrial & Prudential Investment Company Ltd.,501298,2021-12-26
Industrial Investment Trust Ltd.,501295,2021-12-26
INEOS Styrolution India Ltd.,506222,2021-12-26
Inertia Steel Ltd.,512025,2021-12-26
Infibeam Avenues Ltd.,539807,2021-12-26
Inflame Appliances Ltd.,541083,2021-12-26
Info Edge (India) Ltd.,532777,2021-12-26
Info-Drive Software Ltd.,530703,2021-12-26
Infomedia Press Ltd.,509069,2021-12-26
Informed Technologies India Ltd.,504810,2021-12-26
Infosys Ltd.,500209,2021-12-26
Infra Industries Ltd.,530777,2021-12-26
Infraquest International Ltd.,531793,2021-12-26
Infronics Systems Ltd.,537985,2021-12-26
Ingersoll-Rand (India) Ltd.,500210,2021-12-26
Inland Printers Ltd.,530787,2021-12-26
Innocorp Ltd.,531929,2021-12-26
Innovassynth Investments Ltd.,533315,2021-12-26
Innovation Software Exports Ltd.,517433,2021-12-26
Innovative Ideals and Services (India) Ltd.,541983,2021-12-26
Innovative Tech Pack Ltd.,523840,2021-12-26
Innovators Facade Systems Ltd.,541353,2021-12-26
Inox Leisure Ltd.,532706,2021-12-26
Inox Wind Energy Ltd.,543297,2021-12-26
Inox Wind Ltd.,539083,2021-12-26
Insecticides (India) Ltd.,532851,2021-12-26
Insilco Ltd.,500211,2021-12-26
Inspirisys Solutions Ltd.,532774,2021-12-26
Insta Finance Ltd.,511433,2021-12-26
Intec Capital Ltd.,526871,2021-12-26
Integra Capital Management Ltd.,531314,2021-12-26
Integra Engineering India Ltd.,505358,2021-12-26
Integra Garments And Textiles Ltd.,535958,2021-12-26
Integra Switchgear Ltd.,517423,2021-12-26
Integra Telecommunication & Software Ltd.,536868,2021-12-26
Integrated Capital Services Ltd.,539149,2021-12-26
Integrated Financial Services Ltd.,500212,2021-12-26
Integrated Hitech Ltd.,532303,2021-12-26
Integrated Proteins Ltd.,519606,2021-12-26
Integrated Technologies Ltd.,531889,2021-12-26
Integrated Thermoplastic Ltd.,530921,2021-12-26
Intellect Design Arena Ltd.,538835,2021-12-26
Intellivate Capital Advisors Ltd.,534732,2021-12-26
Intellivate Capital Ventures Ltd.,506134,2021-12-26
Intense Technologies Ltd.,532326,2021-12-26
Inter Globe Finance Ltd.,511391,2021-12-26
Inter State Oil Carrier Ltd.,530259,2021-12-26
Interactive Financial Services Ltd.,539692,2021-12-26
Interface Financial Services Ltd.,530519,2021-12-26
InterGlobe Aviation Ltd.,539448,2021-12-26
Interlink Petroleum Ltd.,526512,2021-12-26
International Combustion (India) Ltd.,505737,2021-12-26
International Conveyors Ltd.,509709,2021-12-26
International Data Management Ltd.,517044,2021-12-26
International Housing Finance Corporation Ltd.,530781,2021-12-26
International Travel House Ltd.,500213,2021-12-26
Interworld Digital Ltd.,532072,2021-12-26
Intrasoft Technologies Ltd.,533181,2021-12-26
Inventure Growth & Securities Ltd.,533506,2021-12-26
Investment & Precision Castings Ltd.,504786,2021-12-26
IO System Ltd.,523752,2021-12-26
IOL Chemicals and Pharmaceuticals Ltd.,524164,2021-12-26
Ion Exchange (India) Ltd.,500214,2021-12-26
Ipca Laboratories Ltd.,524494,2021-12-26
IRB Infrastructure Developers Ltd.,532947,2021-12-26
IRIS Business Services Ltd.,540735,2021-12-26
Ironwood Education Ltd.,508918,2021-12-26
ISF Ltd.,526859,2021-12-26
ISGEC Heavy Engineering Ltd.,533033,2021-12-26
Ishaan Infrastructures & Shelters Ltd.,540134,2021-12-26
Ishan Dyes & Chemicals Ltd.,531109,2021-12-26
J B Chemicals & Pharmaceuticals Ltd.,506943,2021-12-26
J D Orgochem Ltd.,524592,2021-12-26
J Kumar Infraprojects Ltd.,532940,2021-12-26
J L Morison (India) Ltd.,506522,2021-12-26
J. Taparia Projects Ltd.,538539,2021-12-26
Jackson Investments Ltd.,538422,2021-12-26
Jagan Lamps Ltd.,530711,2021-12-26
Jagatjit Industries Ltd.,507155,2021-12-26
Jagjanani Textiles Ltd.,532825,2021-12-26
Jagran Prakashan Ltd.,532705,2021-12-26
Jagson Airlines Ltd.,520139,2021-12-26
Jagsonpal Finance & Leasing Ltd.,530601,2021-12-26
Jagsonpal Pharmaceuticals Ltd.,507789,2021-12-26
Jai Balaji Industries Ltd.,532976,2021-12-26
Jai Corp Ltd.,512237,2021-12-26
Jai Mata Glass Ltd.,523467,2021-12-26
Jaihind Projects Ltd.,531339,2021-12-26
Jaihind Synthetics Ltd.,514312,2021-12-26
Jain Irrigation Systems Ltd.,500219,2021-12-26
Jain Marmo Industries Ltd.,539119,2021-12-26
Jain Studios Ltd.,532033,2021-12-26
Jainco Projects (India) Ltd.,526865,2021-12-26
Jainex Aamcol Ltd.,505212,2021-12-26
Jaipan Industries Ltd.,505840,2021-12-26
Jaiprakash Associates Ltd.,532532,2021-12-26
Jaiprakash Power Ventures Ltd.,532627,2021-12-26
Jaisukh Dealers Ltd.,780001,2021-12-26
James Hotels Ltd.,526558,2021-12-26
James Warren Tea Ltd.,538564,2021-12-26
Jammu & Kashmir Bank Ltd.,532209,2021-12-26
Jamna Auto Industries Ltd.,520051,2021-12-26
Jamshri Realty Ltd.,502901,2021-12-26
Janus Corporation Ltd.,542924,2021-12-26
Jasch Industries Ltd.,500220,2021-12-26
Jash Dealmark Ltd.,540394,2021-12-26
Jatalia Global Ventures Ltd.,519319,2021-12-26
Jattashankar Industries Ltd.,514318,2021-12-26
Jauss Polymers Ltd.,526001,2021-12-26
Jay Bharat Maruti Ltd.,520066,2021-12-26
Jay Energy and S. Energies Ltd.,526523,2021-12-26
Jay Shree Tea & Industries Ltd.,509715,2021-12-26
Jay Ushin Ltd.,513252,2021-12-26
Jayabharat Credit Ltd.,501311,2021-12-26
Jayant Agro Organics Ltd.,524330,2021-12-26
Jayaswal Neco Industries Ltd.,522285,2021-12-26
Jayatma Enterprises Ltd.,539005,2021-12-26
Jayatma Industries Ltd.,531323,2021-12-26
Jaybharat Textiles & Real Estate Ltd.,512233,2021-12-26
Jaykay Enterprises Ltd.,500306,2021-12-26
Jaypee Infratech Ltd.,533207,2021-12-26
Jayshree Chemicals Ltd.,506520,2021-12-26
Jaysynth Dyestuff (India) Ltd.,506910,2021-12-26
JBF Industries Ltd.,514034,2021-12-26
JBM Auto Ltd.,532605,2021-12-26
JCT Electronics Ltd.,500222,2021-12-26
JCT Ltd.,500223,2021-12-26
Jeevan Scientific Technology Ltd.,538837,2021-12-26
Jenburkt Pharmaceuticals Ltd.,524731,2021-12-26
Jenson & Nicholson (India) Ltd.,523592,2021-12-26
Jet Airways (India) Ltd.,532617,2021-12-26
Jet Freight Logistics Ltd.,543420,2021-12-26
Jet Infraventure Ltd.,538794,2021-12-26
Jetking Infotrain Ltd.,517063,2021-12-26
Jetmall Spices and Masala Ltd.,543286,2021-12-26
Jhandewalas Foods Ltd.,540850,2021-12-26
Jhaveri Credits & Capital Ltd.,531550,2021-12-26
JHS Svendgaard Laboratories Ltd.,532771,2021-12-26
Jigar Cables Ltd.,540651,2021-12-26
JIK Industries Ltd.,511618,2021-12-26
Jinaams Dress Ltd.,542653,2021-12-26
Jindal Capital Ltd.,530405,2021-12-26
Jindal Cotex Ltd.,533103,2021-12-26
Jindal Drilling & Industries Ltd.,511034,2021-12-26
Jindal Hotels Ltd.,507981,2021-12-26
Jindal Leasefin  Ltd.,539947,2021-12-26
Jindal Photo Ltd.,532624,2021-12-26
Jindal Poly Films Ltd.,500227,2021-12-26
Jindal Poly Investment & Finance Company Ltd.,536773,2021-12-26
Jindal Saw Ltd.,500378,2021-12-26
Jindal Stainless (Hisar) Ltd.,539597,2021-12-26
Jindal Stainless Ltd.,532508,2021-12-26
Jindal Steel & Power Ltd.,532286,2021-12-26
JITF Infralogistics Ltd.,540311,2021-12-26
Jiya Eco Products Ltd.,539225,2021-12-26
JJ Exporters Ltd.,530049,2021-12-26
JJ Finance Corporation Ltd.,523062,2021-12-26
JK Agri Genetics Ltd.,536493,2021-12-26
JK Cement Ltd.,532644,2021-12-26
JK Lakshmi Cement Ltd.,500380,2021-12-26
JK Paper Ltd.,532162,2021-12-26
JK Pharmachem Ltd.,500218,2021-12-26
JK Tyre & Industries Ltd.,530007,2021-12-26
JLA Infraville Shoppers Ltd.,538765,2021-12-26
JM Financial Ltd.,523405,2021-12-26
JMC Projects (India) Ltd.,522263,2021-12-26
JMD Ventures Ltd.,511092,2021-12-26
JMG Corporation Ltd.,523712,2021-12-26
JMT Auto Ltd.,513691,2021-12-26
John Cockerill India Ltd.,500147,2021-12-26
Johnson Controls-Hitachi Air Conditioning India Ltd.,523398,2021-12-26
Johnson Pharmacare Ltd.,532154,2021-12-26
Joindre Capital Services Ltd.,531861,2021-12-26
Jointeca Education Solutions Ltd.,534659,2021-12-26
Jolly Plastics Industries Ltd.,507968,2021-12-26
Jonjua Overseas Ltd.,542446,2021-12-26
Joonktollee Tea & Industries Ltd.,538092,2021-12-26
Jost's Engineering Company Ltd.,505750,2021-12-26
Joy Realty Ltd.,508929,2021-12-26
JPT Securities Ltd.,530985,2021-12-26
JR Foods Ltd.,530915,2021-12-26
JRI Industries & Infrastructure Ltd.,506016,2021-12-26
JSG Leasing Ltd.,542866,2021-12-26
JSL Industries Ltd.,504080,2021-12-26
JSW Energy Ltd.,533148,2021-12-26
JSW Holdings Ltd.,532642,2021-12-26
JSW Ispat Special Products Ltd.,513446,2021-12-26
JSW Steel Ltd.,500228,2021-12-26
JTEKT India Ltd.,520057,2021-12-26
JTL Infra Ltd.,534600,2021-12-26
Jubilant Foodworks Ltd.,533155,2021-12-26
Jubilant Industries Ltd.,533320,2021-12-26
Jubilant Ingrevia Ltd.,543271,2021-12-26
Jubilant Pharmova Ltd.,530019,2021-12-26
Jumbo Bags Ltd.,516078,2021-12-26
Jumbo Finance Ltd.,511060,2021-12-26
Jupiter Industries and Leasing Ltd.,507987,2021-12-26
Jupiter Infomedia Ltd.,534623,2021-12-26
Just Dial Ltd.,535648,2021-12-26
Justride Enterprises Ltd.,531035,2021-12-26
JVL Agro Industries Ltd.,519248,2021-12-26
Jyot International Marketing Ltd.,542544,2021-12-26
Jyothi Infraventures Ltd.,531537,2021-12-26
Jyothy Labs Ltd.,532926,2021-12-26
Jyoti Ltd.,504076,2021-12-26
Jyoti Resins & Adhesives Ltd.,514448,2021-12-26
Jyoti Structures Ltd.,513250,2021-12-26
Jyotirgamya Enterprises Ltd.,539246,2021-12-26
K G Denim Ltd.,500239,2021-12-26
K K Fincorp Ltd.,503669,2021-12-26
K P Energy Ltd.,539686,2021-12-26
K Z Leasing & Finance Ltd.,511728,2021-12-26
K&R Rail Engineering Ltd.,514360,2021-12-26
K-Lifestyle & Industries Ltd.,514221,2021-12-26
Kaarya Facilities and Services Ltd.,540756,2021-12-26
Kabra Commercial Ltd.,539393,2021-12-26
Kabra Drugs Ltd.,524322,2021-12-26
Kabra Extrusion Technik Ltd.,524109,2021-12-26
Kabsons Industries Ltd.,524675,2021-12-26
Kachchh Minerals Ltd.,531778,2021-12-26
Kailash Auto Finance Ltd.,511357,2021-12-26
Kaira Can Company Ltd.,504840,2021-12-26
Kaiser Corporation Ltd.,531780,2021-12-26
Kajaria Ceramics Ltd.,500233,2021-12-26
Kakatiya Cement Sugar & Industries Ltd.,500234,2021-12-26
Kakatiya Textiles Ltd.,521054,2021-12-26
Kallam Textiles Ltd.,530201,2021-12-26
Kalpa Commercial Ltd.,539014,2021-12-26
Kalpataru Power Transmissions Ltd.,522287,2021-12-26
Kalyan Jewellers India Ltd.,543278,2021-12-26
Kalyani Forge Ltd.,513509,2021-12-26
Kalyani Investment Company Ltd.,533302,2021-12-26
Kalyani Steels Ltd.,500235,2021-12-26
Kama Holdings Ltd.,532468,2021-12-26
Kamadgiri Fashion Ltd.,514322,2021-12-26
Kamanwala Housing Construction Ltd.,511131,2021-12-26
Kamat Hotels (India) Ltd.,526668,2021-12-26
Kamdhenu Ispat Ltd.                                                        ,532741,2021-12-26
Kamron Laboratories Ltd.,524604,2021-12-26
Kanak Krishi Implements Ltd.,780003,2021-12-26
